,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
315,14/05/2021 03:00,23.65483333,42.66903333,839.7496667,0.032038245,0.019706344,257.6766333,11.52498333,13.60175,15.98665,59.43070605,40.52145368
316,14/05/2021 04:00,22.66346667,45.51678333,840.0147333,0.0354243,0.019355748,258.60165,8.75025,9.9466,13.12813333,71.34810215,35.03323509
317,14/05/2021 05:00,21.30465,51.50318333,840.4712,0.037751223,0.020582024,273.2560167,10.09481667,11.74523333,16.28683333,69.41871835,41.85819409
318,14/05/2021 06:00,20.34741667,53.77315,840.4428,0.034683147,0.020328172,290.0992,8.693516667,10.51563333,14.25451667,60.7349244,44.38528146
319,14/05/2021 07:00,20.6432,52.627,840.78555,0.035745142,0.024355553,287.8918,8.787516667,10.12405,12.76481667,67.02054963,55.06143943
320,14/05/2021 08:00,21.67426667,50.3382,841.5393,0.031685957,0.031002925,285.8756833,10.07553333,11.6278,16.00756667,59.91550891,50.60862352
321,14/05/2021 09:00,23.6043,46.21075,841.9646333,0.028221108,0.021544813,286.1785,16.65696667,19.77556667,26.11221667,48.28659292,42.12289745
322,14/05/2021 10:00,30.02038333,33.62995,842.0065667,0.018109397,0.02737381,271.7664,19.82635,23.47896667,33.16071667,32.9439454,62.42500759
323,14/05/2021 11:00,36.71718333,25.39196667,841.5933167,0.029586534,0.037652713,254.79615,27.62991667,32.66123333,45.07443333,70.64793863,75.4803168
324,14/05/2021 12:00,39.44181667,22.44225,841.25075,0.049438129,0.047400757,252.68835,26.56956667,31.08303333,42.54803333,96.93801489,97.42151563
325,14/05/2021 13:00,41.64158333,20.58755,840.55065,0.058958378,0.069688724,256.5574167,36.7465,44.00865,58.64186667,118.0672161,152.5554676
326,14/05/2021 14:00,44.73718333,18.29855,839.6855167,0.076061268,0.087748869,258.2627833,28.52853333,33.65916667,43.04423333,146.7805053,191.1586247
327,14/05/2021 15:00,45.45005,17.73596667,838.5979833,0.088837456,0.114079082,258.3904,21.88341667,25.83383333,33.9968,171.5445908,220.2376088
328,14/05/2021 16:00,43.78338333,18.20475,837.4735667,0.083556108,0.114124677,256.3182167,22.77016667,26.59543333,36.0593,155.0858648,214.8939176
329,14/05/2021 17:00,39.69688333,21.42391667,836.4846333,0.078075106,0.089626743,252.8754333,25.35808333,29.62233333,39.57058333,141.9864332,167.8423358
330,14/05/2021 18:00,37.02408333,24.47988333,836.1360667,0.071052092,0.074479932,251.44915,26.23948333,31.37103333,46.40671667,127.3367542,137.9063737
331,14/05/2021 19:00,33.4088,27.74608333,835.7939833,0.05701867,0.059185502,249.2656667,23.53825,27.62455,36.64943333,103.4475527,110.4696734
332,14/05/2021 20:00,30.29138333,32.45273333,836.1816833,0.052875762,0.050924422,249.0426,22.24051667,26.11323333,38.32465,99.72005654,95.48237932
333,14/05/2021 21:00,27.58915,37.0749,836.8156,0.051731906,0.043205757,253.9515167,25.91265,29.7367,40.95355,94.63894491,77.2866945
334,14/05/2021 22:00,26.63988333,37.82506667,837.5784667,0.045812686,0.035661165,256.7687333,33.30095,38.33008333,50.37648333,82.42599866,70.69586279
335,14/05/2021 23:00,25.47328333,42.57853333,838.6104167,0.04445609,0.034899804,254.6646,32.13593333,37.53075,51.78541667,89.04187733,70.81427085
336,15/05/2021 00:00,24.41713333,49.41243333,839.0967167,0.054867668,0.031985425,260.93255,49.45306667,57.08521667,73.24811667,102.3997623,56.62410726
337,15/05/2021 01:00,23.75261667,49.87321667,838.8656167,0.042162748,0.03752619,264.4308667,46.17913333,53.28701667,62.21681667,71.75182714,82.03351476
338,15/05/2021 02:00,23.81311667,49.93145,838.91985,0.036601995,0.038795349,265.3991667,42.89646667,49.61381667,57.38946667,65.65994285,77.65522249
339,15/05/2021 03:00,24.09803333,50.6234,839.1057,0.038004716,0.03901574,264.8292,44.28371667,50.73141667,58.69251667,73.9617667,80.22448854
340,15/05/2021 04:00,23.05086667,53.9391,839.2449833,0.043048892,0.034648308,265.1122667,42.57708333,49.08196667,62.90396667,81.90592979,57.753768
341,15/05/2021 05:00,21.2569,58.4171,839.6382333,0.048645949,0.019975893,271.7504167,58.31928333,68.04753333,82.53076667,99.14188868,28.31578547
342,15/05/2021 06:00,21.11236667,59.81348333,839.5197833,0.045550966,0.021002755,273.18495,61.38295,70.99676667,83.40776667,78.13948171,48.40551665
343,15/05/2021 07:00,20.74178333,58.48948333,840.0504333,0.034970239,0.030903776,271.77055,42.616,49.77343333,59.7141,66.06478814,62.02320603
344,15/05/2021 08:00,19.8144,63.65666667,841.52755,0.042957456,0.026051582,266.93315,37.07126667,42.8619,52.8705,84.87226914,50.63214958
345,15/05/2021 09:00,19.45046667,67.05746667,841.9921333,0.04742617,0.020831709,253.1753833,43.37168333,50.18083333,61.61341667,87.10600831,38.93340615
346,15/05/2021 10:00,22.05806667,59.13838333,840.6013833,0.044423254,0.016280068,254.4057167,52.17696667,59.99353333,69.4444,76.8828339,31.2499036
347,15/05/2021 11:00,31.6047,40.85641667,840.3128833,0.031867004,0.034816088,250.52505,69.70801667,79.41886667,94.10065,61.57601477,87.08060804
348,15/05/2021 12:00,38.3731,29.15888333,839.7522833,0.041409424,0.065256862,238.3356333,522.2369833,533.9557667,549.0169333,93.10298638,132.7588689
349,15/05/2021 13:00,41.21395,24.89443333,839.0256333,0.057394468,0.083709226,234.3282,0,0,0,104.5343,180.8286418
350,15/05/2021 14:00,42.51031667,22.21485,838.1283833,0.06076656,0.103860663,233.0657333,372.0652667,379.8621,390.0825,116.8332817,212.945012
351,15/05/2021 15:00,45.00265,18.65463333,836.9570667,0.071134814,0.112596284,236.9137167,39.0051,44.15118333,52.52985,141.4729063,210.1707929
352,15/05/2021 16:00,37.63226667,22.97763333,835.81755,0.070709264,0.075797372,225.7185833,28.49286667,32.43265,41.31058333,123.3925543,134.5077472
353,15/05/2021 17:00,35.30681667,25.3257,835.17305,0.051061215,0.072064804,224.2621167,35.94008333,40.82931667,52.07661667,88.86080392,142.6339151
354,15/05/2021 18:00,31.9969,28.91868333,835.0217667,0.049617553,0.064448537,224.27455,39.3031,45.17801667,57.22976667,103.6808379,116.3609871
355,15/05/2021 19:00,27.15946667,39.51036667,835.7063667,0.060069238,0.051516854,227.5781,52.76156667,60.81551667,79.8274,108.8324025,95.72130304
356,15/05/2021 20:00,24.9996,44.04636667,836.41015,0.047798138,0.041181046,229.5822833,56.54363333,65.43258333,89.9417,85.29834973,74.8689641
357,15/05/2021 21:00,24.18575,47.32906667,837.6273,0.048423067,0.030043206,233.5748333,58.63648333,68.03238333,90.82308333,89.83567579,52.57485057
358,15/05/2021 22:00,23.79056667,50.0359,838.6402,0.045667207,0.02612108,236.4077667,60.85651667,69.75625,91.47791667,86.89830048,55.28259001
359,15/05/2021 23:00,22.47046667,51.46943333,838.6480333,0.043484122,0.026172908,240.9979167,65.04531667,75.21575,97.48336667,78.61404841,45.8849661
360,16/05/2021 00:00,21.13661667,51.27991667,838.5860667,0.037766241,0.018194345,242.2769,60.58573333,69.72811667,87.22973333,70.31247851,35.45655469
361,16/05/2021 01:00,20.47756667,50.81516667,838.3861333,0.034832287,0.018232806,242.4959833,57.19098333,65.31926667,79.49846667,65.03446394,33.61671909
362,16/05/2021 02:00,20.7469,48.51503333,838.1653,0.028765115,0.032936658,243.2090833,40.25351667,45.83386667,54.2912,50.70998005,82.89571888
363,16/05/2021 03:00,19.93768333,50.27748333,838.0475333,0.033755674,0.027039694,241.2925833,45.45740124,50.84578031,58.49618333,62.92214869,46.13610421
364,16/05/2021 04:00,19.48921667,50.8877,838.2628333,0.029808927,0.037570298,244.99815,40.4854,45.79393333,50.42615,56.60341888,73.70945137
365,16/05/2021 05:00,18.97303333,51.94433333,838.7529,0.032775,0.029920485,245.9505167,44.66551667,50.1111,56.08526667,65.45268922,45.78092109
366,16/05/2021 06:00,18.58023333,53.57076667,839.0576,0.041184238,0.010413427,246.8151833,55.10573333,62.0421,70.81448333,77.56981367,20.31482692
367,16/05/2021 07:00,18.51691667,54.32386667,839.6023333,0.037696498,0.018151369,250.7679167,53.25888333,60.12721667,69.14558333,68.09191844,38.82549509
368,16/05/2021 08:00,19.98528333,50.85118333,840.1538167,0.030393218,0.024091548,248.5525,54.76591667,61.9611,69.7799,52.41158782,53.54416309
369,16/05/2021 09:00,24.61786667,40.32233333,840.6046833,0.02011945,0.032311318,239.2445667,50.39703333,57.86731667,68.0464,34.15462447,69.39716041
370,16/05/2021 10:00,30.90413333,28.05511667,840.5751,0.010615559,0.044802772,224.2347833,33.40031667,37.64835,44.6246,18.71603091,99.42654021
371,16/05/2021 11:00,35.00101667,21.30121667,840.0861667,0.02080344,0.05405102,215.0582333,21.19198333,24.1478,28.89433333,47.20783944,97.91322225
372,16/05/2021 12:00,34.41403333,18.71558333,839.2218167,0.024515355,0.047455578,213.5879,14.46285,16.64721667,20.7994,42.58351223,100.8596102
373,16/05/2021 13:00,36.68993333,16.04086667,838.49745,0.032314344,0.060542024,211.4602333,14.24483333,16.57283333,22.27615,68.35189725,117.1034601
374,16/05/2021 14:00,38.91813333,14.3468,837.7184333,0.040613927,0.066836607,212.3051,15.08406667,17.32256667,21.46605,76.88659021,142.7748156
375,16/05/2021 15:00,40.49515,13.12918333,836.7146167,0.045510222,0.071726675,214.0582833,17.05285,19.41968333,25.15215,95.64903315,124.7953816
376,16/05/2021 16:00,39.42685,12.94155,835.8162833,0.052704796,0.072135298,213.3329667,19.0647,21.96545,27.56741667,86.36763352,160.614534
377,16/05/2021 17:00,37.86633333,12.99621667,835.1831667,0.042110434,0.073387415,212.5283333,24.39048333,28.11226667,35.60626667,82.46451524,140.0816892
378,16/05/2021 18:00,37.07435,11.2919,834.77785,0.042530869,0.064070391,210.4680833,20.1176,22.8101,27.26646667,78.36520056,108.9844977
379,16/05/2021 19:00,33.89306667,13.30048333,834.6895667,0.042093005,0.047050502,211.4536333,18.97829757,21.61568371,26.95003333,81.19894685,93.0339097
380,16/05/2021 20:00,30.30088333,17.63405,834.8857,0.047369761,0.042289354,213.5880833,22.4197,26.13701667,34.08306667,97.13785674,69.8378097
381,16/05/2021 21:00,26.7183,27.15895,835.4764167,0.061531135,0.020449881,224.7186833,38.81395,45.08971667,59.51096667,116.1350658,37.21354701
382,16/05/2021 22:00,24.57076667,34.02796667,836.0622667,0.0521668,0.027885196,232.0611667,48.02778333,56.1538,75.22773333,91.5641703,57.78515596
383,16/05/2021 23:00,23.31661667,37.79885,836.9893,0.05084625,0.014531658,237.6394167,46.64073333,55.13486667,75.29895,93.23155783,26.55965761
384,17/05/2021 00:00,22.7159,39.24675,837.5321667,0.039387367,0.026370536,241.1862,39.87576667,47.7014,71.16506667,69.23867728,56.11731977
385,17/05/2021 01:00,22.3407,36.69531667,836.9943167,0.029977819,0.024139082,238.8326,30.33953333,35.281,47.2843,54.87803817,39.78595604
386,17/05/2021 02:00,21.53391667,37.61116667,836.8683333,0.030089521,0.024916293,238.5469333,27.53693231,32.21326262,43.78086667,58.55787595,56.86193533
387,17/05/2021 03:00,20.35491667,40.7487,836.82025,0.035757819,0.035873299,239.7228167,20.55253333,23.69201667,30.35886667,67.87146898,71.0985115
388,17/05/2021 04:00,19.46688333,42.19668333,836.7092167,0.034487429,0.043361531,242.2370667,20.56215,23.76276667,28.22956667,64.26868443,88.06627566
389,17/05/2021 05:00,18.77481667,43.54106667,836.9213333,0.033898218,0.030660332,242.1702,24.20998333,27.8775,32.78051667,65.37905548,52.69427
390,17/05/2021 06:00,18.2133,45.1051,837.4763,0.037530177,0.03087892,242.8187,29.23946667,33.33441667,39.10138333,73.89732285,55.74136785
391,17/05/2021 07:00,17.92988333,48.56066667,838.5335167,0.048146055,0.018835213,247.2295833,41.48323333,46.88565,55.1866,95.07065242,33.39852785
392,17/05/2021 08:00,20.42748333,46.23265,839.5304333,0.044939743,0.024274362,248.6042167,48.48973333,55.64831667,67.73356667,78.40855464,59.98344002
393,17/05/2021 09:00,27.41151667,34.90776667,839.7111333,0.035195239,0.032260357,237.8220667,58.71195,65.61278333,79.29771667,57.52718181,64.08532615
394,17/05/2021 10:00,32.15608333,26.09351667,839.4782167,0.022108129,0.04239602,223.2707,58.55341667,68.0442,86.3355,43.54050577,86.43801418
395,17/05/2021 11:00,36.78703333,18.22155,839.2931167,0.021178395,0.064063707,220.6519167,40.8793,46.58001667,58.43221667,40.31647945,141.5084074
396,17/05/2021 12:00,37.34055,18.30278333,838.7753167,0.03942508,0.066990799,222.1548333,37.0722,42.86836667,53.64191667,80.92861406,125.3634705
397,17/05/2021 13:00,37.73473333,17.86031667,837.9876667,0.045127518,0.057979762,219.21835,36.0076,41.07768333,56.64833333,85.44600536,123.4065009
398,17/05/2021 14:00,38.31315,17.76953333,837.1618333,0.047033759,0.073363741,220.6724167,42.09926667,48.09925,64.04531667,89.05814512,141.9127457
399,17/05/2021 15:00,38.82516667,16.4045,836.2315833,0.047496028,0.065225697,221.3261333,43.3344,49.73465,64.09493333,95.56510866,122.4027208
400,17/05/2021 16:00,39.01748333,15.18501667,835.1868333,0.047950621,0.066839413,221.9079667,35.73136667,40.7476,54.96121667,84.90980721,132.2810919
401,17/05/2021 17:00,37.31758333,14.35431667,834.4009,0.045717252,0.064766148,223.5811,31.50595,36.11445,50.07875,85.13087848,118.4047975
402,17/05/2021 18:00,35.45425,13.81071667,833.9389667,0.039084176,0.061469855,222.6808667,30.77461667,35.52213333,47.39593333,70.00368968,128.5791963
403,17/05/2021 19:00,31.82431667,18.86008333,833.5911,0.045459814,0.051185009,226.0157333,35.86299213,43.03492778,65.14183333,99.49857248,79.81302181
404,17/05/2021 20:00,27.53976667,31.08768333,834.4551167,0.063687668,0.041193631,236.8936833,45.12518333,54.2714,85.0383,116.2387351,87.37724996
405,17/05/2021 21:00,24.049,42.39728333,835.5487833,0.064744326,0.032372551,243.4443,52.25885,62.87591667,100.2977333,124.3983914,49.29946621
406,17/05/2021 22:00,23.60296667,41.60886667,836.4331,0.048232757,0.017388316,257.171,49.77778333,59.96116667,89.30423333,77.52072321,38.5332481
407,17/05/2021 23:00,22.03918333,44.05081667,837.04475,0.041666312,0.018288308,258.16295,46.38411278,55.57498425,86.3732,82.94577129,34.89873835
408,18/05/2021 00:00,21.10321667,47.6561,837.3756667,0.042335293,0.01942659,263.23125,44.00861667,52.81551667,74.38406667,79.35456789,33.30983117
409,18/05/2021 01:00,20.354,48.2246,837.1731333,0.046080089,0.013909864,264.5262167,36.98815,43.78318333,57.83166667,83.2197751,29.19066753
410,18/05/2021 02:00,19.42731667,47.18148333,836.2003833,0.034984477,0.013368895,265.8613667,53.38838333,64.06791667,88.46595,63.68540763,22.21439511
411,18/05/2021 03:00,19.13348333,43.90075,835.4533,0.028867766,0.022578325,262.2352333,31.78428333,37.01191667,50.38186667,52.78945409,59.09002205
412,18/05/2021 04:00,18.08203333,46.41033333,835.7449333,0.035137296,0.036539753,260.3704167,22.94066667,26.53183333,32.44551667,65.62079549,76.63284945
413,18/05/2021 05:00,17.32351667,46.73758333,835.6305667,0.032577358,0.043425289,263.3789,20.82848333,23.85111667,29.35163333,64.6007327,88.83420944
414,18/05/2021 06:00,16.46026667,48.27518333,836.0166667,0.037892996,0.054856684,266.9132,17.66666667,20.4121,25.57395,74.49855325,102.292225
415,18/05/2021 07:00,16.14456667,49.23613333,836.5838333,0.049532385,0.032751403,275.78275,23.69688333,27.4616,36.24273333,99.28248284,59.47424738
416,18/05/2021 08:00,18.95241667,48.94153333,838.6745,0.059292926,0.016320697,276.3712667,47.73278333,56.68445,73.07213333,107.2811322,17.52626638
417,18/05/2021 09:00,26.93315,33.01218333,838.3225167,0.036298067,0.01977301,257.2903,73.91303333,87.15633333,109.8533,57.13299711,54.11261038
418,18/05/2021 10:00,34.88136667,20.77443333,838.0624833,0.032263059,0.041993486,246.4483333,70.6047336,81.60296715,106.3038,80.08359407,76.53587655
419,18/05/2021 11:00,41.09741667,13.0587,837.5982667,0.050920443,0.062269974,244.8719,69.70433333,81.25083333,106.7292,98.29749005,138.0574548
420,18/05/2021 12:00,43.37528333,10.8234,837.0129667,0.063517668,0.076725604,249.7923,39.58321667,47.03045,63.83965,112.6152307,172.3087523
421,18/05/2021 13:00,43.38905,7.724433333,836.1773333,0.052399238,0.081955578,238.7646833,48.21526667,56.27968333,67.90285,98.77779829,148.0882711
422,18/05/2021 14:00,41.91491667,7.255516667,835.2188333,0.044958874,0.084750119,236.4710333,23.83675,28.14878333,37.1808,83.99759387,173.7382573
423,18/05/2021 15:00,42.81725,7.979233333,834.2729833,0.055904122,0.096906514,235.89865,16.78903333,20.16528333,29.84908333,105.8407408,195.3500039
424,18/05/2021 16:00,41.83886667,8.198916667,833.3025,0.055242083,0.085062636,233.04075,19.43491667,23.19285,31.54905,99.12930896,150.779299
425,18/05/2021 17:00,39.03181667,7.372333333,832.5618,0.047325452,0.061286658,228.6295667,10.2845089,13.12151634,22.55815,85.41066727,120.9479171
426,18/05/2021 18:00,36.42823333,8.0619,832.2484,0.040066879,0.065788895,224.992,21.45096667,24.7249,36.11656667,76.89846923,121.2943727
427,18/05/2021 19:00,32.8753,11.451,832.49175,0.044503014,0.048103469,224.382,33.02056667,38.57431667,57.52485,83.66698381,86.65833579
428,18/05/2021 20:00,28.7616,13.29921667,832.5859333,0.036685328,0.03815119,224.5376667,40.22011667,47.53075,69.54151667,67.2165068,69.78427706
429,18/05/2021 21:00,25.56773333,19.0611,833.1099833,0.042236888,0.02788699,227.4545333,62.75078333,73.18116667,96.29236667,78.41496382,52.25339771
430,18/05/2021 22:00,24.25998333,18.85156667,833.6742,0.03675516,0.018238231,227.9368833,38.78961667,46.07766667,63.85326667,67.68419923,40.57649624
431,18/05/2021 23:00,23.35398333,22.6968,834.4427,0.039477039,0.026518597,228.8412667,15.492,18.54045,26.46063333,78.61163758,43.97826567
432,19/05/2021 00:00,22.21538333,24.67015,834.3869,0.036769273,0.038544932,231.0724167,12.66778333,14.85005,20.06251667,65.79120649,84.70985534
433,19/05/2021 01:00,20.76988333,28.03045,834.2934,0.038260195,0.039184362,231.7180667,13.78315,16.53078333,20.91913333,72.46536341,74.33481307
434,19/05/2021 02:00,19.7665,33.27511667,834.6634,0.040754512,0.039319592,233.7220833,18.7864,21.98163333,29.12945,76.22410458,78.24605589
435,19/05/2021 03:00,19.06051667,38.30195,834.7856333,0.041437385,0.034322491,237.05325,24.17803333,28.38188333,38.20061667,79.53529217,68.23770383
436,19/05/2021 04:00,18.32598333,39.54591667,834.2495167,0.039270559,0.02988443,241.7150667,30.82201667,35.06898333,43.34296667,70.46449628,64.70441991
437,19/05/2021 05:00,18.08863333,38.9329,834.1195333,0.035611383,0.044477526,243.6156333,27.03023333,30.53393333,36.84788333,64.96275058,89.46754486
438,19/05/2021 06:00,17.51598333,39.63928333,834.1897,0.036091755,0.040168265,246.4486667,28.54373333,32.6645,41.342,77.56472539,62.38787242
439,19/05/2021 07:00,16.7848,45.90646667,835.688,0.055918555,0.019414626,254.8638167,33.75408333,38.84251667,48.93318333,105.1513443,37.77791827
440,19/05/2021 08:00,19.07095,43.34765,836.66405,0.048517544,0.017870468,258.5575333,47.29123333,55.72705,72.53181667,85.70100032,36.36016195
441,19/05/2021 09:00,26.41641667,31.7363,836.7306,0.036131924,0.026978495,247.5603,54.16938333,62.44873333,78.16403333,59.89527592,60.19303338
442,19/05/2021 10:00,33.49728333,20.57186667,836.0199,0.025548422,0.044010663,238.51555,49.43258333,56.77138333,69.8048,51.75281206,96.35168696
443,19/05/2021 11:00,38.33276667,15.39563333,835.6256667,0.038417154,0.064028776,238.1767833,40.9882,47.9665,63.1143,76.62949128,136.0218111
444,19/05/2021 12:00,39.23873333,9.916083333,834.9156167,0.037722961,0.060834303,233.9730667,19.59975,23.17156667,34.80475,70.96591031,103.4317946
445,19/05/2021 13:00,34.73533333,9.3204,834.1995167,0.031038067,0.054704158,232.006,11.26773333,14.16308333,27.9317,56.46284174,107.9298597
446,19/05/2021 14:00,34.75801667,10.64976667,833.78385,0.038030186,0.041469073,233.0167333,17.06906667,20.38301667,34.51881667,74.66789936,87.0221231
447,19/05/2021 15:00,35.96405,10.91858333,833.25005,0.040691117,0.064484354,232.1920833,23.69471667,28.18661667,43.46706667,75.68516121,129.8584437
448,19/05/2021 16:00,36.03931667,10.54078333,832.31985,0.037313333,0.066528061,231.6145,22.47025,26.55116667,43.38615,68.91339691,122.8893921
449,19/05/2021 17:00,35.50418333,9.8339,831.7363,0.035511738,0.056085527,231.5467833,22.79221667,26.84638333,44.53131667,66.82313573,109.1105293
450,19/05/2021 18:00,34.30558333,8.867916667,831.5028833,0.036937819,0.059023912,230.3830833,21.67305,25.5815,40.97953333,69.61686767,121.7462306
451,19/05/2021 19:00,31.41603333,10.2908,831.7676,0.033797633,0.056191922,230.8245667,24.77935,29.56433333,46.25521667,63.33886483,101.2713701
452,19/05/2021 20:00,26.93155,13.19603333,831.89925,0.035085621,0.037268861,231.8384167,21.18231667,26.0922,47.28615,65.66266336,64.01915723
453,19/05/2021 21:00,23.55106667,15.25345,831.9178,0.036179778,0.022499082,233.4457167,30.07061667,36.68548333,57.18935,66.27374893,41.81246445
454,19/05/2021 22:00,22.01591667,17.48408333,832.4779,0.043966223,0.008968622,239.6706333,59.21918333,71.10213333,101.3052333,86.82420693,11.72847049
455,19/05/2021 23:00,21.72133333,18.13428333,833.2544333,0.037104353,0.015967321,245.23355,22.03023333,26.1871,35.89421667,64.0664932,34.5487113
456,20/05/2021 00:00,21.1565,18.31151667,833.2593833,0.034158883,0.016875315,244.5002167,16.90185,19.5933,28.95688333,67.41274055,31.53333701
457,20/05/2021 01:00,20.41035,19.12096667,832.9866833,0.033429051,0.025416327,244.5838833,11.20283333,13.02371667,18.8446,61.71936556,57.39006217
458,20/05/2021 02:00,19.21271667,21.59566667,832.5909833,0.032324255,0.03831659,245.36095,11.85436667,13.92876667,20.16825,59.47777459,80.97110977
459,20/05/2021 03:00,18.08516667,23.39761667,832.381,0.035549947,0.038868844,247.5164667,11.13595,12.97741667,16.87595,68.14950978,78.98501902
460,20/05/2021 04:00,17.31778333,25.61241667,832.4037667,0.036988697,0.040282772,250.07845,18.08738333,21.25783333,294.8889167,71.52783727,80.90588369
461,20/05/2021 05:00,16.73645,28.01188333,832.6786833,0.042014379,0.037352832,256.6489167,19.73361667,22.43148333,29.45408333,79.95871044,54.46570578
462,20/05/2021 06:00,16.45971667,26.65068333,832.3448,0.041082899,0.011103946,252.6007167,19.62573333,22.795,32.8543,78.61616042,24.89872416
463,20/05/2021 07:00,16.18135,29.18511667,833.68,0.045064291,0.024270935,249.3813167,17.9428,21.36031667,31.52425,92.82455035,46.15547285
464,20/05/2021 08:00,18.48875,33.08831667,837.0019167,0.055386232,0.013098682,256.2745167,41.88671667,50.73568333,74.54263333,96.72997161,27.61538177
465,20/05/2021 09:00,25.41766667,26.31445,837.5750333,0.037421144,0.025705289,242.5597167,48.60625,57.18665,77.42716667,60.60133365,55.84871535
466,20/05/2021 10:00,31.797,19.37043333,837.3541333,0.02664609,0.040538019,246.73155,55.10575,63.77673333,85.8458,51.14597277,93.10948737
467,20/05/2021 11:00,37.41588333,14.48543333,837.01735,0.03208258,0.065952891,244.31675,49.68181667,56.9882,74.94865,67.84053813,137.8112088
468,20/05/2021 12:00,41.77998333,9.991683333,836.7817333,0.045078404,0.081346173,245.3368833,30.81771667,35.62133333,46.3948,91.08383205,171.5179836
469,20/05/2021 13:00,44.46486667,8.225683333,836.22775,0.061582154,0.101224388,252.6645333,24.5048,27.88783333,35.03023333,123.3942129,202.2468518
470,20/05/2021 14:00,45.47775,7.95595,835.5192833,0.069212438,0.110338469,255.6369333,31.67208333,37.1381,47.79288333,130.8268065,222.244451
471,20/05/2021 15:00,46.56518333,7.857916667,834.7329667,0.078161099,0.114112134,258.3186667,35.50266667,41.20711667,54.93636667,151.8005972,227.7630338
472,20/05/2021 16:00,44.6042,8.20955,833.8321833,0.07661406,0.113776063,252.8517333,48.65476667,55.49191667,74.08525,140.2477141,211.1209321
473,20/05/2021 17:00,43.75321667,8.802266667,833.1447333,0.070731711,0.10902756,251.8435833,52.42713333,59.48326667,78.31928333,132.9798628,208.8016801
474,20/05/2021 18:00,40.94588333,9.328516667,832.75795,0.06506008,0.093445952,246.9468,53.29666667,61.86841667,78.77026667,111.8106709,180.9892715
475,20/05/2021 19:00,37.15921667,10.09991667,832.5900167,0.05446133,0.073800034,242.1013333,50.11758333,57.25235,71.50376667,100.9731731,128.1559581
476,20/05/2021 20:00,31.74261667,10.89293333,832.4048667,0.046213954,0.049154379,239.68695,36.10251667,41.8662,54.41101667,85.96656057,88.24970454
477,20/05/2021 21:00,27.61361667,13.34323333,832.5687833,0.048371871,0.028164048,243.8188667,43.75186667,52.30418333,75.342,87.35728852,49.74565751
478,20/05/2021 22:00,25.39091667,17.70598333,833.3894833,0.042258652,0.030318333,242.24105,48.72378333,58.26965,281.8888833,81.61028613,62.47707564
479,20/05/2021 23:00,23.48473333,26.55406667,834.94725,0.054109486,0.029193359,247.7516833,67.84473333,79.77501667,180.7216667,109.007461,48.26931052
480,21/05/2021 00:00,22.3139,33.09838333,835.90275,0.05875523,0.028961216,250.72825,70.19111667,79.74983333,105.1325667,105.401116,65.18907597
481,21/05/2021 01:00,21.43796667,38.65523333,836.8140667,0.053912535,0.038777177,254.93965,72.59115,83.92236667,107.6149167,107.6503288,74.35706266
482,21/05/2021 02:00,20.48681667,43.1067,836.9842333,0.050029548,0.029670085,260.4701,69.29886667,80.00863333,101.4756667,89.83150702,50.87202185
483,21/05/2021 03:00,19.8441,45.10731667,836.9400333,0.049657092,0.030991097,269.8142167,56.44116667,63.94933333,78.02373333,85.99965579,74.04853553
484,21/05/2021 04:00,19.0585,46.90735,836.8610167,0.046201241,0.031876327,270.942,57.51781667,65.3139,78.76915,86.08691684,59.65455325
485,21/05/2021 05:00,18.828,45.43278333,836.6398833,0.034227553,0.034826956,270.2244,54.80153333,61.7205,74.93091667,64.7543996,71.42114243
486,21/05/2021 06:00,18.2321,45.64093333,836.95685,0.044706853,0.032051029,271.5414833,47.79191667,53.49255,64.82425,88.13414187,54.32571077
487,21/05/2021 07:00,17.9203,45.456,837.57665,0.048291028,0.022007151,271.4120333,54.67615,62.66705,75.22441667,91.04174947,38.30099894
488,21/05/2021 08:00,20.17933333,43.33383333,838.8397,0.055494645,0.011248257,271.00905,79.99186667,91.36681667,115.8877333,105.5610842,18.15678549
489,21/05/2021 09:00,27.224,32.12111667,839.25275,0.041688085,0.015900986,256.8281167,92.00235,104.9735167,133.0777667,69.5359592,44.09606049
490,21/05/2021 10:00,34.80431667,22.21018333,839.0919833,0.033582908,0.043953087,241.8022833,79.309,89.87563333,115.6799333,67.25137298,100.6264929
491,21/05/2021 11:00,39.55468333,16.70226667,838.9405333,0.044890053,0.073245162,240.2923,68.26863333,77.76483333,97.8318,93.44732299,152.2307018
492,21/05/2021 12:00,43.36435,14.06241667,838.7292333,0.061201312,0.095189575,247.887,70.09271667,78.92013333,99.7583,118.8717531,208.9027339
493,21/05/2021 13:00,43.92223333,12.63026667,838.2143,0.073502624,0.110811514,248.5678,60.30883333,68.98223333,86.93586667,136.0732194,212.7677632
494,21/05/2021 14:00,44.02365,12.25446667,837.4915833,0.06428844,0.11849801,249.0188333,63.74971667,72.24805,91.60408333,126.6752144,243.1023553
495,21/05/2021 15:00,45.68025,10.0063,836.6048,0.078088466,0.123885357,249.63635,50.12836667,57.3452,75.11645,148.5452451,234.4388037
496,21/05/2021 16:00,46.08923333,8.803266667,835.9666167,0.082864184,0.125557789,249.04265,43.39375,50.658,71.62143333,153.4036692,249.3184881
