,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
218,2021-05-10 02:00:00,21.550116666666668,52.78853333333333,838.4595333333333,0.04052899822695036,0.017723664965986395,278.32101666666665,108.20823333333333,123.64725,146.10683333333333,72.70881642126332,38.027196731855
219,2021-05-10 03:00:00,21.759383333333336,53.47948333333333,838.2095,0.034907952127659576,0.020378707482993197,280.75955,97.93311666666666,112.12948333333334,131.89421666666667,64.85027603899,44.22849469722053
220,2021-05-10 04:00:00,21.845166666666668,54.00175,838.0717000000001,0.033893776595744676,0.024470280612244898,278.06221666666664,87.35058333333333,99.29881666666667,113.31923333333333,61.84085874520667,45.38637645727116
221,2021-05-10 05:00:00,21.66735,53.96085,838.0640333333333,0.03305129432624113,0.022141649659863948,277.69551666666666,90.13383333333333,102.51346666666667,115.1456,63.262717546956665,47.09146329123683
222,2021-05-10 06:00:00,21.813016666666666,52.23123333333333,837.8241833333334,0.0277325975177305,0.050582831632653064,276.50010000000003,66.343,75.5318,81.8349,50.57254650132334,114.11034725926667
223,2021-05-10 07:00:00,21.590083333333332,52.76326666666667,837.8521999999999,0.03580227836879433,0.04769304421768708,276.00190000000003,63.12408333333334,72.28375,79.96113333333332,71.431374543075,75.77961497119067
224,2021-05-10 08:00:00,22.040766666666666,52.861716666666666,837.9590499999999,0.04610218085106383,0.0234546768707483,276.69135,94.02588333333333,108.45198333333333,125.21253333333334,87.051252034985,49.55366763266317
225,2021-05-10 09:00:00,24.306949999999997,47.68103333333333,838.0565,0.04214139184397163,0.02417391156462585,272.97375,97.51238333333332,112.40668333333333,131.24269999999999,78.12289661091333,44.747705239767164
226,2021-05-10 10:00:00,30.78693333333333,35.23511666666666,838.0005666666667,0.02905441489361702,0.03493653911564626,255.4298,108.88021666666667,124.36138333333334,147.57393333333331,48.858050631275,73.01259953983832
227,2021-05-10 11:00:00,33.49101666666667,29.64153333333333,837.6973999999999,0.028685886524822696,0.04216316326530612,239.7706,87.07875,98.7314,114.27081666666666,59.191151585023334,83.59331876595334
228,2021-05-10 12:00:00,30.78205,31.9138,837.1452166666667,0.035179734042553194,0.04325437925170068,244.18938333333332,74.19631666666666,83.97835,100.42386666666667,62.909473417950004,94.25934499629668
229,2021-05-10 13:00:00,37.232150000000004,25.461599999999997,836.6503333333333,0.032895452127659576,0.06230147959183673,237.61103333333332,89.01623333333333,100.63978333333333,119.98276666666668,63.53103716867,143.00500358781667
230,2021-05-10 14:00:00,41.38706666666667,20.520883333333334,835.9687,0.044460452127659575,0.09684712585034014,236.77815,83.70448333333334,95.87491666666666,114.0938,97.12060350863166,185.02885087967834
231,2021-05-10 15:00:00,41.25171666666667,19.138266666666667,835.0687333333334,0.05575061170212766,0.09299272108843537,235.33194999999998,68.30851666666668,78.03451666666666,94.959,104.85652330100834,182.87108321467835
232,2021-05-10 16:00:00,39.32965,19.58105,833.9835666666667,0.05678091312056737,0.07879622448979591,234.43305,65.17566666666667,74.5923,88.99471666666666,99.94510201525166,148.56242591121
233,2021-05-10 17:00:00,32.78188333333333,27.576050000000002,833.78765,0.062069210992907804,0.05335017857142857,235.0363,80.41953333333335,93.47338333333333,133.30713333333333,124.39152097033666,85.75235333214526
234,2021-05-10 18:00:00,28.233766666666668,35.952283333333334,834.20225,0.05880289007092199,0.039283239795918364,241.77883333333332,92.09926666666667,106.75616666666666,148.41854999999998,111.93942158992166,71.88683583489666
235,2021-05-10 19:00:00,24.384183333333333,47.39475,835.5201,0.06418677304964539,0.030736896258503402,249.40513333333334,95.00441666666667,109.66883333333334,144.4164,111.38568150239666,58.63379186674483
236,2021-05-10 20:00:00,21.088516666666667,56.5223,836.8456333333332,0.050639175531914896,0.03080880102040816,261.63371666666666,81.37428333333334,93.0151,111.43905,99.83761904061,63.22975413797517
237,2021-05-10 21:00:00,19.502666666666666,61.4076,837.4351666666666,0.05981031028368794,0.01754846088435374,271.94165,93.49943333333334,106.44011666666667,127.12295,105.58184864563833,26.054203109911832
238,2021-05-10 22:00:00,20.59893333333333,56.568866666666665,837.1993666666666,0.03731242021276596,0.01942348639455782,274.8863666666667,71.80688333333333,81.71191666666667,89.18335,66.99794000061334,42.58999506981367
239,2021-05-10 23:00:00,20.956416666666666,56.94911666666667,838.057,0.03531852836879432,0.03201169217687075,271.87011666666666,66.11868333333334,74.11006666666667,83.16616666666667,68.18642073473333,64.293625608925
240,2021-05-11 00:00:00,21.138583333333333,56.3813,838.23915,0.03938687943262412,0.034519744897959184,271.41999999999996,54.91696666666667,62.04526666666666,68.69148333333332,77.87971154033333,67.896940439701
241,2021-05-11 01:00:00,21.229666666666667,56.48368333333334,837.9182833333333,0.04694915780141844,0.027375663265306122,272.26846666666665,60.346266666666665,68.12185000000001,75.63861666666666,84.13414675095167,57.692171407289
242,2021-05-11 02:00:00,21.075100000000003,56.33245,837.6672500000001,0.04379164007092198,0.028322134353741497,272.02945,61.70115,69.46378333333334,78.096,90.00464204182832,44.480590403794665
243,2021-05-11 03:00:00,20.23765,58.257083333333334,837.2294833333333,0.04762442375886525,0.018002534013605444,273.69096666666667,81.42723333333333,92.57926666666667,103.78636666666667,84.92225838306668,37.09359147108443
244,2021-05-11 04:00:00,19.52126666666667,58.30336666666667,836.8865333333334,0.03962659574468085,0.033566454081632655,272.23255,62.30273333333333,69.95278333333334,78.00463333333333,69.91184534887667,76.69167386442
245,2021-05-11 05:00:00,19.46063333333333,57.67975,837.0545500000001,0.03675063829787234,0.05460781462585034,269.78363333333334,43.286966666666665,49.289300000000004,52.6771,69.41436335085334,108.03553371607167
246,2021-05-11 06:00:00,19.9864,56.353766666666665,837.3079666666667,0.04234126773049646,0.023271122448979595,272.1771,67.93973333333334,76.47938333333333,84.56365000000001,83.08092369293168,35.47242014811245
247,2021-05-11 07:00:00,19.987633333333335,55.67531666666666,837.4811000000001,0.046734991134751776,0.02511481292517007,270.56856666666664,56.238566666666664,63.12851666666667,70.6346,90.75900814480165,53.085115304021684
248,2021-05-11 08:00:00,21.951416666666667,51.99241666666667,837.9536333333333,0.048750833333333334,0.020390578231292516,266.1857166666667,74.72886666666666,84.84856666666666,95.67893333333333,88.74888216055,34.19751137354533
249,2021-05-11 09:00:00,27.67605,40.17425,838.2505833333332,0.038379849290780144,0.02212363095238095,254.88618333333335,87.5046,98.48568333333333,113.9225,66.91934906333667,48.54743540632733
250,2021-05-11 10:00:00,33.834199999999996,31.54905,838.4438166666666,0.037954264184397166,0.03404236394557823,241.75116666666665,116.88801666666667,132.81363333333334,150.9685166666667,73.89698743845334,83.60399302391667
251,2021-05-11 11:00:00,38.99496666666666,25.3417,838.2461000000001,0.03985025709219859,0.07211794217687074,237.0571,96.84796666666666,110.48434999999999,123.99793333333334,80.32508278538766,150.90401499020834
252,2021-05-11 12:00:00,39.10635,24.462683333333334,837.8241833333334,0.05698644503546099,0.08065034013605442,236.04913333333334,106.70661666666666,121.39265,135.85651666666666,112.86177569707,156.90982325325334
253,2021-05-11 13:00:00,40.52815,23.14085,837.1467333333333,0.059304246453900714,0.08429121598639457,239.98175,109.5998,124.72381666666666,139.99355,112.12856573151,177.430334892615
254,2021-05-11 14:00:00,41.33788333333334,21.732000000000003,836.12415,0.05547746453900709,0.1041843792517007,237.10491666666667,100.99453333333332,114.74325,127.40348333333333,105.28536664543667,205.61062324652167
255,2021-05-11 15:00:00,39.566766666666666,21.64698333333333,835.03365,0.0625905585106383,0.08871977040816327,233.17610000000002,79.32683333333333,90.43578333333333,105.57169999999999,113.97113727143832,161.05209788376334
256,2021-05-11 16:00:00,38.57465,21.003933333333336,834.3603,0.055680992907801416,0.07056445578231292,231.3075,74.47791666666667,85.92553333333333,101.50915,105.87117244948666,133.23431651405
257,2021-05-11 17:00:00,35.12318333333334,24.056166666666666,834.0343833333334,0.055467163120567375,0.05858090136054421,230.00065,75.2201,86.87805,102.60191666666667,105.21573971445667,104.96515092973833
258,2021-05-11 18:00:00,30.797583333333332,32.22046666666667,834.5215499999999,0.061366604609929085,0.045733163265306125,231.09633333333335,93.51998333333333,106.93641666666667,126.88668333333334,114.49144796695501,85.35468098356
259,2021-05-11 19:00:00,26.47765,37.51381666666667,835.0091,0.05216554964539007,0.03861726190476191,236.97733333333332,84.14563333333334,96.49298333333333,123.94933333333333,90.27783596157666,69.07888461306
260,2021-05-11 20:00:00,25.25906666666667,38.96715,835.5676833333333,0.04130735815602837,0.034877423469387756,238.98965,85.05283333333334,96.46393333333334,112.60946666666668,75.487272595035,69.20355030707667
261,2021-05-11 21:00:00,24.183033333333334,43.11955,836.7164666666666,0.042554104609929075,0.03183110544217687,240.6751,83.96871666666667,96.2967,112.50266666666667,84.99467292616667,57.40022184856217
262,2021-05-11 22:00:00,23.400016666666666,47.5666,837.83505,0.0457735195035461,0.024050824829931972,244.73918333333333,94.90835,107.94713333333334,123.9601,86.22614844486834,45.6073807306705
263,2021-05-11 23:00:00,23.301016666666666,49.249516666666665,838.3888833333333,0.04373903368794326,0.022236904761904763,250.34136666666666,92.1241,104.02486666666667,124.99133333333333,75.22624085968333,48.7221986300505
264,2021-05-12 00:00:00,23.9394,47.563,838.61505,0.034909583333333334,0.031278316326530615,251.08669999999998,75.81439999999999,85.72921666666666,97.94063333333334,64.63067162932833,63.780216289616504
265,2021-05-12 01:00:00,23.74605,48.05563333333334,838.5707,0.034976764184397165,0.03119562925170068,250.89923333333334,72.29341666666666,82.0345,93.61056666666667,65.27389162494667,69.65772986100075
266,2021-05-12 02:00:00,23.170783333333336,49.31586666666667,838.4983333333333,0.03692215425531915,0.03792999149659864,251.10648333333336,65.99136666666666,74.42711666666668,85.23515,69.34731121623832,68.186821837376
267,2021-05-12 03:00:00,22.3811,50.8425,838.39215,0.033486817375886525,0.029095493197278912,253.96348333333333,70.671,80.288,89.48221666666667,64.26832909791334,50.20437650649784
268,2021-05-12 04:00:00,21.977633333333333,51.634750000000004,838.3714333333334,0.03342988475177305,0.02811932823129252,254.15081666666669,75.14671666666666,84.8447,98.24271666666667,60.19244350275,56.72103740178333
269,2021-05-12 05:00:00,21.783316666666668,51.6893,838.4245666666667,0.03584585992907801,0.019249464285714286,256.18268333333333,77.93738333333334,89.723,104.55743333333334,69.08349769305667,34.11698043345056
270,2021-05-12 06:00:00,21.909566666666667,51.40763333333334,838.6821500000001,0.032644618794326244,0.03251232142857143,256.64893333333333,71.19526666666667,80.58896666666666,91.92665000000001,60.59149750845334,78.32998627315166
271,2021-05-12 07:00:00,21.890833333333333,51.44904999999999,839.1166166666667,0.032287969858156025,0.04630021258503401,257.40995,63.00645,71.21355,79.43588333333334,66.285294376175,84.53450759987832
272,2021-05-12 08:00:00,22.670666666666666,51.10126666666667,839.7265,0.04152361702127659,0.0346806462585034,260.2151,72.15105,82.16506666666668,93.35386666666666,76.08755707517834,66.6792048221
273,2021-05-12 09:00:00,27.808133333333334,39.78568333333333,839.8294999999999,0.031234742907801417,0.034945612244897964,250.23786666666666,79.7886,91.33336666666668,105.30853333333333,49.788137796356665,68.71659197459167
274,2021-05-12 10:00:00,33.338566666666665,29.396866666666664,839.6892833333333,0.024725540780141844,0.044848452380952385,236.76336666666666,117.52691666666666,132.8284,150.48873333333333,48.348569643810166,96.10669210777334
275,2021-05-12 11:00:00,38.657000000000004,22.68181666666667,839.4267833333334,0.03550559397163121,0.059579625850340136,232.74998333333332,150.34948333333332,170.3366,191.86086666666668,78.12582053458333,127.65558332400333
276,2021-05-12 12:00:00,42.335633333333334,19.722233333333335,838.8968833333333,0.05590434397163121,0.08012517857142856,234.80521666666667,111.62133333333333,126.06625000000001,142.62196666666665,115.93156860368667,159.71821804772333
277,2021-05-12 13:00:00,44.72293333333334,18.289816666666663,838.1778333333333,0.07561022163120568,0.0847637925170068,239.42938333333333,96.12913333333333,108.83085,125.14793333333334,148.41708941636836,169.49332482754636
278,2021-05-12 14:00:00,40.00666666666667,21.287666666666667,837.21555,0.07923272163120568,0.07436053571428572,233.38196666666667,81.36406666666667,91.99708333333334,107.19160000000001,140.70691108702835,138.354696193855
279,2021-05-12 15:00:00,41.8525,19.74028333333333,836.3983166666666,0.058374530141843975,0.08601208333333334,236.95686666666668,66.71118333333332,75.14923333333333,87.24203333333334,110.83310896451167,178.3610678225633
280,2021-05-12 16:00:00,43.737433333333335,16.5581,835.4422,0.07313424645390071,0.08463802721088436,235.60713333333334,45.87246666666667,51.997949999999996,61.21981666666667,131.658928625565,181.44131306347967
281,2021-05-12 17:00:00,41.743433333333336,15.774383333333333,834.7346166666666,0.06356697695035461,0.08897128401360543,232.19174999999998,34.0396,38.93606666666667,47.05165,122.64019593211333,147.913917634345
282,2021-05-12 18:00:00,36.786683333333336,17.703416666666666,834.50005,0.05518385638297872,0.06194976190476191,228.7933,34.344116666666665,39.76593333333334,48.29338333333333,100.51755962405333,107.72914970060083
283,2021-05-12 19:00:00,35.1372,21.6645,834.8561166666666,0.05523068262411347,0.05438716836734694,228.16788333333335,47.9288,54.22548333333334,62.94063333333334,105.32219293183667,114.53669347070333
284,2021-05-12 20:00:00,30.513383333333334,31.5288,835.6290333333333,0.06459279255319149,0.049107755102040816,228.1039,68.09703333333333,78.2179,100.25568333333334,126.16553662940167,91.43884594182
285,2021-05-12 21:00:00,26.132150000000003,41.43503333333333,836.4628166666666,0.06333978723404256,0.03813733843537415,234.55493333333334,79.49083333333333,90.48004999999999,118.92988333333332,114.16901744636833,68.28063088158834
286,2021-05-12 22:00:00,24.95151666666667,44.01016666666667,837.5612666666667,0.05180138297872341,0.032466972789115645,240.87025,87.63543333333334,99.54586666666665,125.03991666666666,92.57718924278667,54.098904041588504
287,2021-05-12 23:00:00,24.016516666666668,45.061550000000004,838.4841333333334,0.04562114361702128,0.02049826530612245,245.31285,77.5329,89.23303333333334,108.2298,84.524385633965,45.58546873624667
288,2021-05-13 00:00:00,24.08225,44.212466666666664,839.63975,0.03516325354609929,0.03484642857142857,246.66003333333336,59.63326666666667,67.6472,77.32368333333334,61.765721121755,72.39376629803967
289,2021-05-13 01:00:00,24.10465,44.89213333333333,840.2924166666667,0.03712863475177305,0.02616832482993197,246.61983333333333,65.64508333333333,74.30636666666666,90.58458333333333,72.38306973357166,47.08330641269333
290,2021-05-13 02:00:00,22.9545,52.086016666666666,841.0172833333332,0.048310744680851066,0.026138486394557823,251.15045,56.462833333333336,65.11761666666666,84.83815,92.273399556285,51.9951366807645
291,2021-05-13 03:00:00,21.379,54.92211666666667,840.9495833333333,0.03981473404255319,0.02445065476190476,262.47816666666665,24.275083333333335,28.463866666666664,39.374233333333336,69.09444788168666,46.93755406977233
292,2021-05-13 04:00:00,21.581116666666667,53.46256666666667,841.1115000000001,0.036645966312056744,0.02013262755102041,262.03211666666664,24.482233333333333,27.91155,37.46273333333333,69.92640965781334,35.938431258855836
293,2021-05-13 05:00:00,20.99576666666667,54.15245,841.0566666666667,0.03765833333333333,0.016037993197278912,262.82096666666666,18.423949999999998,21.241566666666664,27.510283333333334,72.53410568901499,30.645511178932
294,2021-05-13 06:00:00,19.847266666666666,57.34845,841.1967000000001,0.038634946808510644,0.014671938775510205,263.93655,17.87933333333333,20.751849999999997,25.16078333333333,68.58982306244167,30.5083756908542
295,2021-05-13 07:00:00,19.084416666666666,58.20838333333334,841.0951666666666,0.039456303191489364,0.010889957482993198,263.96048333333334,17.94066666666667,20.52648333333333,25.542616666666667,79.82383239822833,17.613418219084668
296,2021-05-13 08:00:00,20.524416666666664,55.19206666666666,841.3383,0.03770304964539008,0.013302397959183674,263.35075,21.557650000000002,24.85005,33.22336666666667,64.322595253575,31.358000512061498
297,2021-05-13 09:00:00,26.0662,42.58298333333333,841.1543333333334,0.025458466312056737,0.025695858843537416,254.36589999999998,26.928749999999997,31.0324,38.824216666666665,43.13428500363,56.06038488370667
298,2021-05-13 10:00:00,31.87135,31.926416666666668,841.0633,0.01863635638297872,0.04138840136054422,238.68675,21.202783333333333,24.326866666666668,31.229783333333334,36.21077096273667,91.31570260690167
299,2021-05-13 11:00:00,36.15239999999999,26.422016666666664,840.7754166666667,0.029314680851063826,0.06069670918367347,230.58235000000002,22.000999999999998,25.76375,34.68283333333333,62.52580570809501,127.47794201319168
300,2021-05-13 12:00:00,40.16773333333333,22.400933333333334,840.3022500000001,0.04332869680851063,0.07408363095238096,230.2753,25.578183333333335,29.388316666666665,37.8242,87.103243707125,157.00161468640832
301,2021-05-13 13:00:00,42.66061666666667,20.50455,839.5683166666666,0.06171266843971632,0.08557147108843537,232.47888333333333,28.916983333333334,33.39693333333334,41.99568333333333,124.769801553905,166.836099083846
302,2021-05-13 14:00:00,44.41668333333334,18.813333333333333,838.7215333333334,0.06989216312056738,0.09546826530612244,236.97353333333334,26.176983333333332,29.88565,38.43046666666667,133.52795695045668,193.85768839442335
303,2021-05-13 15:00:00,46.1772,17.343083333333333,837.7709,0.0906969414893617,0.10943242346938775,240.15326666666667,24.803633333333334,28.029133333333334,35.380766666666666,176.71822300893834,221.92395510528334
304,2021-05-13 16:00:00,45.940733333333334,17.290016666666666,836.766,0.09193051418439717,0.10337531462585034,241.2647,20.971999999999998,23.593316666666666,30.966616666666667,179.03477561758334,194.82957020234167
305,2021-05-13 17:00:00,44.88666666666666,18.855233333333334,836.1242500000001,0.10401530141843972,0.10110522108843538,239.9179,27.379683333333332,31.837116666666667,41.16721666666667,192.83196805625,196.70938305326166
306,2021-05-13 18:00:00,41.41865,21.182233333333333,835.50815,0.08680043439716313,0.09147668367346938,235.09265,22.777800000000003,26.983833333333333,36.69361666666667,158.0430864603167,165.71368429721667
307,2021-05-13 19:00:00,36.95555,24.6019,835.6980833333333,0.0732132269503546,0.06987997448979592,233.67816666666667,19.824216666666665,23.3398,34.57716666666667,131.49893098796667,127.7052845603
308,2021-05-13 20:00:00,31.083199999999998,31.072200000000002,835.73485,0.06173074468085106,0.05583143707482993,234.12045,24.604100000000003,29.01833333333333,41.19206666666666,110.085941600045,104.73776066243
309,2021-05-13 21:00:00,28.9273,33.68006666666667,836.8449666666667,0.053886569148936164,0.04010170068027211,239.88605,35.266466666666666,40.8285,51.94936666666667,97.26702583549833,76.86889012746333
310,2021-05-13 22:00:00,28.37496666666667,35.416050000000006,837.97895,0.05004495567375886,0.03759937074829932,244.83883333333333,41.707633333333334,47.25668333333333,60.97731666666667,92.786896717905,65.60029863255667
311,2021-05-13 23:00:00,26.931183333333333,35.87383333333333,838.67025,0.03893781028368794,0.03388225340136054,247.62016666666668,17.311766666666664,19.85553333333333,28.098133333333333,70.73092835248333,73.58801559137001
312,2021-05-14 00:00:00,24.85666666666667,46.365633333333335,839.9121333333334,0.0572443439716312,0.027110017006802718,250.35748333333333,22.021666666666665,25.768816666666666,38.37983333333333,122.63080881288833,38.90509009346017
313,2021-05-14 01:00:00,23.25765,48.663016666666664,840.0676500000001,0.05267242907801418,0.018969141156462588,263.9814166666667,32.6432,37.37125,49.9722,79.65954956262416,41.1548476164265
314,2021-05-14 02:00:00,23.567116666666667,44.397666666666666,839.9133666666668,0.031917863475177305,0.01951248299319728,261.68468333333334,13.03555,14.99125,19.874033333333333,61.457283421965,36.058736570145165
315,2021-05-14 03:00:00,23.654833333333332,42.66903333333333,839.7496666666667,0.032038244680851063,0.019706343537414964,257.6766333333333,11.524983333333333,13.601750000000001,15.98665,59.43070605457667,40.521453677652666
316,2021-05-14 04:00:00,22.663466666666668,45.516783333333336,840.0147333333333,0.035424299645390074,0.019355748299319728,258.60165,8.75025,9.9466,13.128133333333333,71.34810215047168,35.033235094685665
317,2021-05-14 05:00:00,21.30465,51.50318333333333,840.4712,0.03775122340425532,0.02058202380952381,273.25601666666665,10.094816666666667,11.745233333333333,16.286833333333334,69.418718352065,41.85819408782274
318,2021-05-14 06:00:00,20.347416666666668,53.77315,840.4428,0.03468314716312057,0.020328171768707482,290.0992,8.693516666666666,10.515633333333334,14.254516666666666,60.734924398943335,44.38528146194267
319,2021-05-14 07:00:00,20.643199999999997,52.626999999999995,840.7855500000001,0.03574514184397163,0.024355552721088438,287.89180000000005,8.787516666666667,10.12405,12.764816666666666,67.02054962846167,55.061439425938005
320,2021-05-14 08:00:00,21.674266666666664,50.3382,841.5393,0.031685957446808515,0.031002925170068026,285.87568333333337,10.075533333333334,11.6278,16.007566666666666,59.91550891282,50.608623515405164
321,2021-05-14 09:00:00,23.604300000000002,46.21075,841.9646333333333,0.02822110815602837,0.02154481292517007,286.1785,16.656966666666666,19.775566666666666,26.112216666666665,48.286592922688335,42.12289745187916
322,2021-05-14 10:00:00,30.02038333333333,33.62995,842.0065666666667,0.01810939716312057,0.027373809523809522,271.76640000000003,19.826349999999998,23.47896666666667,33.160716666666666,32.94394539601167,62.42500758935
323,2021-05-14 11:00:00,36.71718333333333,25.39196666666667,841.5933166666667,0.029586533687943263,0.03765271258503401,254.79615,27.629916666666666,32.661233333333335,45.07443333333333,70.64793863172832,75.48031680046216
324,2021-05-14 12:00:00,39.44181666666667,22.44225,841.2507499999999,0.049438129432624114,0.04740075680272108,252.68834999999999,26.569566666666667,31.083033333333333,42.548033333333336,96.938014894705,97.42151562698668
325,2021-05-14 13:00:00,41.64158333333333,20.58755,840.5506499999999,0.05895837765957447,0.06968872448979592,256.55741666666665,36.7465,44.008649999999996,58.64186666666667,118.06721609387,152.55546760754666
326,2021-05-14 14:00:00,44.737183333333334,18.29855,839.6855166666667,0.07606126773049646,0.08774886904761905,258.26278333333335,28.528533333333332,33.659166666666664,43.04423333333333,146.78050528471502,191.158624745945
327,2021-05-14 15:00:00,45.450050000000005,17.735966666666666,838.5979833333333,0.08883745567375886,0.11407908163265305,258.3904,21.88341666666667,25.833833333333335,33.9968,171.5445907823,220.23760881638165
328,2021-05-14 16:00:00,43.78338333333333,18.20475,837.4735666666667,0.08355610815602837,0.1141246768707483,256.3182166666667,22.770166666666668,26.595433333333332,36.0593,155.08586483163333,214.89391757748334
329,2021-05-14 17:00:00,39.69688333333333,21.423916666666667,836.4846333333334,0.07807510638297871,0.08962674319727891,252.87543333333332,25.358083333333333,29.622333333333334,39.57058333333334,141.98643323643333,167.84233576595
330,2021-05-14 18:00:00,37.02408333333334,24.479883333333337,836.1360666666666,0.07105209219858157,0.07447993197278913,251.44915,26.239483333333332,31.371033333333333,46.40671666666667,127.33675424672833,137.90637366151665
331,2021-05-14 19:00:00,33.4088,27.746083333333335,835.7939833333334,0.05701867021276596,0.05918550170068027,249.26566666666668,23.53825,27.62455,36.649433333333334,103.44755274204667,110.46967336082834
332,2021-05-14 20:00:00,30.291383333333332,32.452733333333335,836.1816833333334,0.05287576241134752,0.050924421768707484,249.04260000000002,22.240516666666668,26.113233333333334,38.32465,99.72005653515333,95.48237931571333
333,2021-05-14 21:00:00,27.58915,37.0749,836.8156,0.051731906028368795,0.04320575680272109,253.95151666666666,25.91265,29.7367,40.95355,94.63894490527333,77.28669450317334
334,2021-05-14 22:00:00,26.639883333333334,37.825066666666665,837.5784666666666,0.04581268617021277,0.03566116496598639,256.76873333333333,33.30095,38.33008333333333,50.37648333333333,82.42599866415166,70.69586279450667
335,2021-05-14 23:00:00,25.47328333333333,42.57853333333333,838.6104166666667,0.04445609042553191,0.03489980442176871,254.6646,32.135933333333334,37.53075,51.78541666666667,89.04187733271,70.81427084936666
336,2021-05-15 00:00:00,24.417133333333332,49.41243333333333,839.0967166666667,0.05486766843971631,0.03198542517006803,260.93255,49.45306666666667,57.08521666666666,73.24811666666666,102.39976229728333,56.6241072598031
337,2021-05-15 01:00:00,23.752616666666665,49.873216666666664,838.8656166666666,0.04216274822695035,0.03752619047619048,264.4308666666667,46.17913333333333,53.287016666666666,62.216816666666666,71.75182713712334,82.03351476468833
338,2021-05-15 02:00:00,23.813116666666666,49.931450000000005,838.91985,0.03660199468085107,0.03879534863945578,265.39916666666664,42.89646666666667,49.61381666666667,57.389466666666664,65.65994284877,77.65522248716267
339,2021-05-15 03:00:00,24.098033333333333,50.6234,839.1057,0.038004716312056736,0.03901573979591837,264.8292,44.28371666666667,50.73141666666667,58.69251666666666,73.96176669821833,80.22448853661334
340,2021-05-15 04:00:00,23.050866666666664,53.9391,839.2449833333334,0.04304889184397163,0.034648307823129255,265.11226666666664,42.577083333333334,49.081966666666666,62.90396666666666,81.905929785815,57.753768000173665
341,2021-05-15 05:00:00,21.256899999999998,58.4171,839.6382333333333,0.04864594858156028,0.019975892857142855,271.75041666666664,58.31928333333334,68.04753333333333,82.53076666666666,99.14188867992999,28.3157854702415
342,2021-05-15 06:00:00,21.112366666666667,59.81348333333334,839.5197833333333,0.04555096631205674,0.021002755102040815,273.18495,61.38295,70.99676666666666,83.40776666666667,78.13948171307834,48.40551664552317
343,2021-05-15 07:00:00,20.741783333333334,58.48948333333333,840.0504333333333,0.03497023936170213,0.030903775510204085,271.77055,42.616,49.77343333333333,59.7141,66.0647881424,62.02320603206933
344,2021-05-15 08:00:00,19.8144,63.656666666666666,841.52755,0.04295745567375886,0.026051581632653063,266.93315,37.071266666666666,42.8619,52.8705,84.87226913753999,50.632149576976836
345,2021-05-15 09:00:00,19.450466666666667,67.05746666666667,841.9921333333333,0.047426170212765954,0.020831709183673473,253.17538333333331,43.37168333333333,50.18083333333333,61.613416666666666,87.106008306045,38.93340615152753
346,2021-05-15 10:00:00,22.058066666666665,59.13838333333333,840.6013833333333,0.044423253546099294,0.016280068027210885,254.40571666666668,52.176966666666665,59.99353333333333,69.4444,76.882833902119,31.249903597838834
347,2021-05-15 11:00:00,31.604699999999998,40.85641666666667,840.3128833333334,0.03186700354609929,0.03481608843537415,250.52505000000002,69.70801666666667,79.41886666666666,94.10065,61.576014770021665,87.08060803915167
348,2021-05-15 12:00:00,38.3731,29.158883333333332,839.7522833333334,0.04140942375886525,0.06525686224489796,238.3356333333333,522.2369833333333,533.9557666666667,549.0169333333334,93.10298638173832,132.75886889688167
349,2021-05-15 13:00:00,41.21395,24.894433333333332,839.0256333333333,0.05739446808510638,0.0837092261904762,234.3282,1145.34465,1346.7401666666667,1365.8135833333333,104.53430003534666,180.82864176295
350,2021-05-15 14:00:00,42.51031666666667,22.214850000000002,838.1283833333333,0.060766560283687945,0.10386066326530612,233.06573333333333,372.0652666666667,379.8621,390.08250000000004,116.83328170049835,212.94501201066834
351,2021-05-15 15:00:00,45.00265,18.654633333333333,836.9570666666666,0.07113481382978723,0.11259628401360544,236.91371666666666,39.0051,44.15118333333333,52.52985,141.472906250445,210.17079291473834
352,2021-05-15 16:00:00,37.632266666666666,22.977633333333333,835.81755,0.07070926418439716,0.07579737244897959,225.71858333333333,28.492866666666668,32.43265,41.310583333333334,123.39255429398666,134.50774715700166
353,2021-05-15 17:00:00,35.30681666666667,25.325699999999998,835.17305,0.05106121453900709,0.07206480442176871,224.26211666666669,35.940083333333334,40.829316666666664,52.07661666666667,88.86080391850668,142.633915064295
354,2021-05-15 18:00:00,31.9969,28.918683333333334,835.0217666666666,0.049617553191489354,0.06444853741496599,224.27455,39.3031,45.178016666666664,57.22976666666667,103.68083791819001,116.36098709749334
355,2021-05-15 19:00:00,27.159466666666667,39.51036666666666,835.7063666666667,0.060069237588652485,0.0515168537414966,227.5781,52.76156666666667,60.81551666666667,79.8274,108.83240246878833,95.72130304177
356,2021-05-15 20:00:00,24.9996,44.04636666666667,836.4101499999999,0.04779813829787234,0.04118104591836735,229.58228333333332,56.54363333333333,65.43258333333333,89.94170000000001,85.29834973109168,74.86896410404833
357,2021-05-15 21:00:00,24.18575,47.32906666666667,837.6273,0.04842306737588653,0.030043205782312926,233.57483333333332,58.63648333333333,68.03238333333334,90.82308333333334,89.83567579207833,52.5748505661561
